epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
1 3.131195306777954 3.131195306777954 nan nan nan nan nan
2 2.9554295539855957 2.9554295539855957 nan nan nan nan nan
3 2.9155001640319824 2.9155001640319824 nan nan nan nan nan
4 2.8801963329315186 2.8801963329315186 nan nan nan nan nan
5 2.871605634689331 2.871605634689331 nan nan nan nan nan
6 2.857771158218384 2.857771158218384 nan nan nan nan nan
7 2.8676071166992188 2.8676071166992188 nan nan nan nan nan
8 2.849065065383911 2.849065065383911 nan nan nan nan nan
9 2.8401997089385986 2.8401997089385986 nan nan nan nan nan
10 2.8546688556671143 2.8546688556671143 nan nan nan nan nan
11 2.850700855255127 2.850700855255127 nan nan nan nan nan
12 2.8475263118743896 2.8475263118743896 nan nan nan nan nan
13 2.8403444290161133 2.8403444290161133 nan nan nan nan nan
14 2.8447349071502686 2.8447349071502686 nan nan nan nan nan
15 2.832422971725464 2.832422971725464 nan nan nan nan nan
16 2.8336148262023926 2.8336148262023926 nan nan nan nan nan
17 2.807826042175293 2.807826042175293 nan nan nan nan nan
18 2.858853578567505 2.858853578567505 nan nan nan nan nan
19 2.8239831924438477 2.8239831924438477 nan nan nan nan nan
20 2.841698169708252 2.841698169708252 nan nan nan nan nan
21 2.8266921043395996 2.8266921043395996 nan nan nan nan nan
22 2.8497912883758545 2.8497912883758545 nan nan nan nan nan
23 2.833176612854004 2.833176612854004 nan nan nan nan nan
24 2.837336778640747 2.837336778640747 nan nan nan nan nan
25 2.8289825916290283 2.8289825916290283 nan nan nan nan nan
26 2.813554286956787 2.813554286956787 nan nan nan nan nan
27 2.8414697647094727 2.8414697647094727 nan nan nan nan nan
28 2.843581438064575 2.843581438064575 nan nan nan nan nan
29 2.8360190391540527 2.8360190391540527 nan nan nan nan nan
30 2.8437063694000244 2.8437063694000244 nan nan nan nan nan
31 2.820535182952881 2.820535182952881 nan nan nan nan nan
32 2.838548421859741 2.838548421859741 nan nan nan nan nan
33 2.8264451026916504 2.8264451026916504 nan nan nan nan nan
34 2.8187849521636963 2.8187849521636963 nan nan nan nan nan
35 2.84619140625 2.84619140625 nan nan nan nan nan
36 2.8253519535064697 2.8253519535064697 nan nan nan nan nan
37 2.8187122344970703 2.8187122344970703 nan nan nan nan nan
38 2.8161139488220215 2.8161139488220215 nan nan nan nan nan
39 2.837705612182617 2.837705612182617 nan nan nan nan nan
40 2.82014799118042 2.82014799118042 nan nan nan nan nan
41 2.8011672496795654 2.8011672496795654 nan nan nan nan nan
42 2.8270699977874756 2.8270699977874756 nan nan nan nan nan
43 2.8283321857452393 2.8283321857452393 nan nan nan nan nan
44 2.8285326957702637 2.8285326957702637 nan nan nan nan nan
45 2.817211389541626 2.817211389541626 nan nan nan nan nan
46 2.814260244369507 2.814260244369507 nan nan nan nan nan
47 2.83203125 2.83203125 nan nan nan nan nan
48 2.831912040710449 2.831912040710449 nan nan nan nan nan
49 2.8160228729248047 2.8160228729248047 nan nan nan nan nan
50 2.835963249206543 2.835963249206543 nan nan nan nan nan
51 2.819092273712158 2.819092273712158 nan nan nan nan nan
52 2.8202767372131348 2.8202767372131348 nan nan nan nan nan
53 2.8339271545410156 2.8339271545410156 nan nan nan nan nan
54 2.8234524726867676 2.8234524726867676 nan nan nan nan nan
55 2.8227434158325195 2.8227434158325195 nan nan nan nan nan
56 2.8121440410614014 2.8121440410614014 nan nan nan nan nan
57 2.813900947570801 2.813900947570801 nan nan nan nan nan
58 2.8139801025390625 2.8139801025390625 nan nan nan nan nan
59 2.8184168338775635 2.8184168338775635 nan nan nan nan nan
60 2.8145928382873535 2.8145928382873535 nan nan nan nan nan
61 2.82014536857605 2.82014536857605 nan nan nan nan nan
62 2.813093900680542 2.813093900680542 nan nan nan nan nan
63 2.7977752685546875 2.7977752685546875 nan nan nan nan nan
64 2.797196388244629 2.797196388244629 nan nan nan nan nan
65 2.8258161544799805 2.8258161544799805 nan nan nan nan nan
66 2.8235347270965576 2.8235347270965576 nan nan nan nan nan
67 2.823605537414551 2.823605537414551 nan nan nan nan nan
