epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
1 3.8208911418914795 3.8208911418914795 nan nan nan nan nan
2 3.35270357131958 3.35270357131958 nan nan nan nan nan
3 3.151456117630005 3.151456117630005 nan nan nan nan nan
4 3.055025100708008 3.055025100708008 nan nan nan nan nan
5 3.0168650150299072 3.0168650150299072 nan nan nan nan nan
6 2.98616099357605 2.98616099357605 nan nan nan nan nan
7 2.9881913661956787 2.9881913661956787 nan nan nan nan nan
8 2.968116521835327 2.968116521835327 nan nan nan nan nan
9 2.9541285037994385 2.9541285037994385 nan nan nan nan nan
10 2.958465099334717 2.958465099334717 nan nan nan nan nan
11 2.95072340965271 2.95072340965271 nan nan nan nan nan
12 2.944840431213379 2.944840431213379 nan nan nan nan nan
13 2.9301180839538574 2.9301180839538574 nan nan nan nan nan
14 2.9298877716064453 2.9298877716064453 nan nan nan nan nan
15 2.912172794342041 2.912172794342041 nan nan nan nan nan
16 2.9127628803253174 2.9127628803253174 nan nan nan nan nan
17 2.8819971084594727 2.8819971084594727 nan nan nan nan nan
18 2.9244394302368164 2.9244394302368164 nan nan nan nan nan
19 2.8874735832214355 2.8874735832214355 nan nan nan nan nan
20 2.8973684310913086 2.8973684310913086 nan nan nan nan nan
21 2.8815579414367676 2.8815579414367676 nan nan nan nan nan
22 2.9008872509002686 2.9008872509002686 nan nan nan nan nan
23 2.8818507194519043 2.8818507194519043 nan nan nan nan nan
24 2.882418394088745 2.882418394088745 nan nan nan nan nan
25 2.875959634780884 2.875959634780884 nan nan nan nan nan
26 2.8587725162506104 2.8587725162506104 nan nan nan nan nan
27 2.882769823074341 2.882769823074341 nan nan nan nan nan
28 2.8819234371185303 2.8819234371185303 nan nan nan nan nan
29 2.8746883869171143 2.8746883869171143 nan nan nan nan nan
30 2.8814072608947754 2.8814072608947754 nan nan nan nan nan
31 2.857739210128784 2.857739210128784 nan nan nan nan nan
32 2.8730862140655518 2.8730862140655518 nan nan nan nan nan
33 2.861182451248169 2.861182451248169 nan nan nan nan nan
34 2.85233736038208 2.85233736038208 nan nan nan nan nan
35 2.878891706466675 2.878891706466675 nan nan nan nan nan
36 2.8565280437469482 2.8565280437469482 nan nan nan nan nan
37 2.85107421875 2.85107421875 nan nan nan nan nan
38 2.847011089324951 2.847011089324951 nan nan nan nan nan
39 2.867154359817505 2.867154359817505 nan nan nan nan nan
40 2.8479535579681396 2.8479535579681396 nan nan nan nan nan
41 2.8309266567230225 2.8309266567230225 nan nan nan nan nan
42 2.8553316593170166 2.8553316593170166 nan nan nan nan nan
43 2.8548195362091064 2.8548195362091064 nan nan nan nan nan
44 2.8560421466827393 2.8560421466827393 nan nan nan nan nan
45 2.8429784774780273 2.8429784774780273 nan nan nan nan nan
46 2.840426206588745 2.840426206588745 nan nan nan nan nan
47 2.858236074447632 2.858236074447632 nan nan nan nan nan
48 2.8570938110351562 2.8570938110351562 nan nan nan nan nan
49 2.840998411178589 2.840998411178589 nan nan nan nan nan
50 2.859022855758667 2.859022855758667 nan nan nan nan nan
51 2.8434791564941406 2.8434791564941406 nan nan nan nan nan
52 2.8436570167541504 2.8436570167541504 nan nan nan nan nan
53 2.8570008277893066 2.8570008277893066 nan nan nan nan nan
54 2.8447625637054443 2.8447625637054443 nan nan nan nan nan
55 2.8468809127807617 2.8468809127807617 nan nan nan nan nan
56 2.8350343704223633 2.8350343704223633 nan nan nan nan nan
57 2.8346381187438965 2.8346381187438965 nan nan nan nan nan
58 2.8360424041748047 2.8360424041748047 nan nan nan nan nan
59 2.838355779647827 2.838355779647827 nan nan nan nan nan
60 2.8362460136413574 2.8362460136413574 nan nan nan nan nan
61 2.842055320739746 2.842055320739746 nan nan nan nan nan
62 2.833846092224121 2.833846092224121 nan nan nan nan nan
63 2.820589303970337 2.820589303970337 nan nan nan nan nan
64 2.817577600479126 2.817577600479126 nan nan nan nan nan
65 2.8443169593811035 2.8443169593811035 nan nan nan nan nan
66 2.841919183731079 2.841919183731079 nan nan nan nan nan
67 2.8424670696258545 2.8424670696258545 nan nan nan nan nan
68 2.830357551574707 2.830357551574707 nan nan nan nan nan
69 2.8380331993103027 2.8380331993103027 nan nan nan nan nan
70 2.835038423538208 2.835038423538208 nan nan nan nan nan
71 2.8426778316497803 2.8426778316497803 nan nan nan nan nan
72 2.8315045833587646 2.8315045833587646 nan nan nan nan nan
73 2.863682508468628 2.863682508468628 nan nan nan nan nan
74 2.8256852626800537 2.8256852626800537 nan nan nan nan nan
75 2.831648826599121 2.831648826599121 nan nan nan nan nan
76 2.835148334503174 2.835148334503174 nan nan nan nan nan
77 2.832418441772461 2.832418441772461 nan nan nan nan nan
78 2.832136392593384 2.832136392593384 nan nan nan nan nan
79 2.8272063732147217 2.8272063732147217 nan nan nan nan nan
80 2.8243789672851562 2.8243789672851562 nan nan nan nan nan
81 2.828676223754883 2.828676223754883 nan nan nan nan nan
82 2.830314874649048 2.830314874649048 nan nan nan nan nan
83 2.8126604557037354 2.8126604557037354 nan nan nan nan nan
84 2.8409616947174072 2.8409616947174072 nan nan nan nan nan
85 2.8325564861297607 2.8325564861297607 nan nan nan nan nan
86 2.838184118270874 2.838184118270874 nan nan nan nan nan
87 2.816413640975952 2.816413640975952 nan nan nan nan nan
88 2.8287644386291504 2.8287644386291504 nan nan nan nan nan
89 2.8237764835357666 2.8237764835357666 nan nan nan nan nan
90 2.8313686847686768 2.8313686847686768 nan nan nan nan nan
91 2.825714588165283 2.825714588165283 nan nan nan nan nan
92 2.8244199752807617 2.8244199752807617 nan nan nan nan nan
93 2.836303472518921 2.836303472518921 nan nan nan nan nan
94 2.836948871612549 2.836948871612549 nan nan nan nan nan
95 2.815608024597168 2.815608024597168 nan nan nan nan nan
96 2.8489248752593994 2.8489248752593994 nan nan nan nan nan
97 2.837994337081909 2.837994337081909 nan nan nan nan nan
98 2.8391025066375732 2.8391025066375732 nan nan nan nan nan
99 2.8437962532043457 2.8437962532043457 nan nan nan nan nan
100 2.8252789974212646 2.8252789974212646 nan nan nan nan nan
101 2.8387348651885986 2.8387348651885986 nan nan nan nan nan
102 2.821784496307373 2.821784496307373 nan nan nan nan nan
103 2.8452956676483154 2.8452956676483154 nan nan nan nan nan
104 2.817176342010498 2.817176342010498 nan nan nan nan nan
105 2.8214356899261475 2.8214356899261475 nan nan nan nan nan
106 2.816432476043701 2.816432476043701 nan nan nan nan nan
107 2.8219001293182373 2.8219001293182373 nan nan nan nan nan
108 2.8276803493499756 2.8276803493499756 nan nan nan nan nan
109 2.817826747894287 2.817826747894287 nan nan nan nan nan
110 2.818039894104004 2.818039894104004 nan nan nan nan nan
111 2.822770833969116 2.822770833969116 nan nan nan nan nan
112 2.8260295391082764 2.8260295391082764 nan nan nan nan nan
113 2.8273887634277344 2.8273887634277344 nan nan nan nan nan
114 2.82421875 2.82421875 nan nan nan nan nan
115 2.8233394622802734 2.8233394622802734 nan nan nan nan nan
116 2.8368067741394043 2.8368067741394043 nan nan nan nan nan
117 2.811692237854004 2.811692237854004 nan nan nan nan nan
118 2.829133987426758 2.829133987426758 nan nan nan nan nan
119 2.8334410190582275 2.8334410190582275 nan nan nan nan nan
120 2.8312435150146484 2.8312435150146484 nan nan nan nan nan
121 2.8254475593566895 2.8254475593566895 nan nan nan nan nan
122 2.8274893760681152 2.8274893760681152 nan nan nan nan nan
123 2.837402105331421 2.837402105331421 nan nan nan nan nan
124 2.8353195190429688 2.8353195190429688 nan nan nan nan nan
125 2.839627265930176 2.839627265930176 nan nan nan nan nan
126 2.814150810241699 2.814150810241699 nan nan nan nan nan
127 2.8150272369384766 2.8150272369384766 nan nan nan nan nan
128 2.818868398666382 2.818868398666382 nan nan nan nan nan
129 2.831455945968628 2.831455945968628 nan nan nan nan nan
130 2.8368980884552 2.8368980884552 nan nan nan nan nan
131 2.8327291011810303 2.8327291011810303 nan nan nan nan nan
132 2.8236138820648193 2.8236138820648193 nan nan nan nan nan
