epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
1 4.364813327789307 4.364813327789307 nan nan nan nan nan
2 4.38106107711792 4.38106107711792 nan nan nan nan nan
3 4.356040000915527 4.356040000915527 nan nan nan nan nan
4 4.316586971282959 4.316586971282959 nan nan nan nan nan
5 4.315098285675049 4.315098285675049 nan nan nan nan nan
6 4.284318923950195 4.284318923950195 nan nan nan nan nan
7 4.293918132781982 4.293918132781982 nan nan nan nan nan
8 4.261443614959717 4.261443614959717 nan nan nan nan nan
9 4.236985683441162 4.236985683441162 nan nan nan nan nan
10 4.240252494812012 4.240252494812012 nan nan nan nan nan
11 4.223548889160156 4.223548889160156 nan nan nan nan nan
12 4.212330341339111 4.212330341339111 nan nan nan nan nan
13 4.18698787689209 4.18698787689209 nan nan nan nan nan
14 4.177659034729004 4.177659034729004 nan nan nan nan nan
15 4.148782730102539 4.148782730102539 nan nan nan nan nan
16 4.146545886993408 4.146545886993408 nan nan nan nan nan
17 4.097598552703857 4.097598552703857 nan nan nan nan nan
18 4.158141613006592 4.158141613006592 nan nan nan nan nan
19 4.095992565155029 4.095992565155029 nan nan nan nan nan
20 4.103382587432861 4.103382587432861 nan nan nan nan nan
21 4.074711799621582 4.074711799621582 nan nan nan nan nan
22 4.097947120666504 4.097947120666504 nan nan nan nan nan
23 4.062009811401367 4.062009811401367 nan nan nan nan nan
24 4.055666923522949 4.055666923522949 nan nan nan nan nan
25 4.034008502960205 4.034008502960205 nan nan nan nan nan
26 4.0084099769592285 4.0084099769592285 nan nan nan nan nan
27 4.029662132263184 4.029662132263184 nan nan nan nan nan
28 4.015876293182373 4.015876293182373 nan nan nan nan nan
29 3.998025894165039 3.998025894165039 nan nan nan nan nan
30 4.003868103027344 4.003868103027344 nan nan nan nan nan
31 3.962153673171997 3.962153673171997 nan nan nan nan nan
32 3.97257661819458 3.97257661819458 nan nan nan nan nan
33 3.949552536010742 3.949552536010742 nan nan nan nan nan
34 3.928758382797241 3.928758382797241 nan nan nan nan nan
35 3.9598283767700195 3.9598283767700195 nan nan nan nan nan
36 3.9178054332733154 3.9178054332733154 nan nan nan nan nan
37 3.9082818031311035 3.9082818031311035 nan nan nan nan nan
38 3.889976978302002 3.889976978302002 nan nan nan nan nan
39 3.909729242324829 3.909729242324829 nan nan nan nan nan
40 3.873464584350586 3.873464584350586 nan nan nan nan nan
