epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
1 4.282706506550312 4.282706506550312 nan nan nan nan nan
2 4.1646623685956 4.1646623685956 nan nan nan nan nan
3 4.039573036134243 4.039573036134243 nan nan nan nan nan
4 3.923075556755066 3.923075556755066 nan nan nan nan nan
5 3.850503843277693 3.850503843277693 nan nan nan nan nan
6 3.7635287158191204 3.7635287158191204 nan nan nan nan nan
7 3.7192848213016987 3.7192848213016987 nan nan nan nan nan
8 3.6455937400460243 3.6455937400460243 nan nan nan nan nan
9 3.5842636935412884 3.5842636935412884 nan nan nan nan nan
10 3.5496576875448227 3.5496576875448227 nan nan nan nan nan
11 3.5011187456548214 3.5011187456548214 nan nan nan nan nan
12 3.4601970054209232 3.4601970054209232 nan nan nan nan nan
13 3.4136586785316467 3.4136586785316467 nan nan nan nan nan
14 3.381552778184414 3.381552778184414 nan nan nan nan nan
15 3.3365504182875156 3.3365504182875156 nan nan nan nan nan
16 3.31540933996439 3.31540933996439 nan nan nan nan nan
17 3.2615118362009525 3.2615118362009525 nan nan nan nan nan
18 3.287862416356802 3.287862416356802 nan nan nan nan nan
19 3.231042191386223 3.231042191386223 nan nan nan nan nan
20 3.2236198261380196 3.2236198261380196 nan nan nan nan nan
21 3.1941634193062782 3.1941634193062782 nan nan nan nan nan
22 3.1966789588332176 3.1966789588332176 nan nan nan nan nan
23 3.1661041975021362 3.1661041975021362 nan nan nan nan nan
24 3.153429824858904 3.153429824858904 nan nan nan nan nan
25 3.1341714151203632 3.1341714151203632 nan nan nan nan nan
26 3.111659660935402 3.111659660935402 nan nan nan nan nan
27 3.1233627162873745 3.1233627162873745 nan nan nan nan nan
28 3.1094787940382957 3.1094787940382957 nan nan nan nan nan
29 3.0935577526688576 3.0935577526688576 nan nan nan nan nan
30 3.0964693650603294 3.0964693650603294 nan nan nan nan nan
31 3.0674470514059067 3.0674470514059067 nan nan nan nan nan
32 3.0724555738270283 3.0724555738270283 nan nan nan nan nan
33 3.056753095239401 3.056753095239401 nan nan nan nan nan
34 3.042906776070595 3.042906776070595 nan nan nan nan nan
35 3.0620823688805103 3.0620823688805103 nan nan nan nan nan
36 3.0376409739255905 3.0376409739255905 nan nan nan nan nan
37 3.0296646803617477 3.0296646803617477 nan nan nan nan nan
38 3.018906243145466 3.018906243145466 nan nan nan nan nan
39 3.034272525459528 3.034272525459528 nan nan nan nan nan
40 3.0108376927673817 3.0108376927673817 nan nan nan nan nan
41 2.9993565157055855 2.9993565157055855 nan nan nan nan nan
42 3.0155574306845665 3.0155574306845665 nan nan nan nan nan
43 3.012368269264698 3.012368269264698 nan nan nan nan nan
44 3.0105927996337414 3.0105927996337414 nan nan nan nan nan
45 2.996124841272831 2.996124841272831 nan nan nan nan nan
46 2.9917662143707275 2.9917662143707275 nan nan nan nan nan
47 3.00269490852952 3.00269490852952 nan nan nan nan nan
48 3.0010347478091717 3.0010347478091717 nan nan nan nan nan
49 2.9847854636609554 2.9847854636609554 nan nan nan nan nan
50 3.000598393380642 3.000598393380642 nan nan nan nan nan
51 2.986041184514761 2.986041184514761 nan nan nan nan nan
52 2.9825654923915863 2.9825654923915863 nan nan nan nan nan
53 2.9940239302814007 2.9940239302814007 nan nan nan nan nan
54 2.98106362298131 2.98106362298131 nan nan nan nan nan
55 2.980081643909216 2.980081643909216 nan nan nan nan nan
56 2.9719981886446476 2.9719981886446476 nan nan nan nan nan
57 2.972078889608383 2.972078889608383 nan nan nan nan nan
58 2.969762098044157 2.969762098044157 nan nan nan nan nan
59 2.9691076166927814 2.9691076166927814 nan nan nan nan nan
60 2.9634265527129173 2.9634265527129173 nan nan nan nan nan
61 2.971464652568102 2.971464652568102 nan nan nan nan nan
62 2.9642636738717556 2.9642636738717556 nan nan nan nan nan
63 2.9503557831048965 2.9503557831048965 nan nan nan nan nan
64 2.95044894143939 2.95044894143939 nan nan nan nan nan
65 2.966318342834711 2.966318342834711 nan nan nan nan nan
66 2.961792279034853 2.961792279034853 nan nan nan nan nan
67 2.9620637260377407 2.9620637260377407 nan nan nan nan nan
68 2.953701701015234 2.953701701015234 nan nan nan nan nan
69 2.960358325392008 2.960358325392008 nan nan nan nan nan
70 2.9549534246325493 2.9549534246325493 nan nan nan nan nan
71 2.9576987475156784 2.9576987475156784 nan nan nan nan nan
72 2.9507821686565876 2.9507821686565876 nan nan nan nan nan
73 2.9714326597750187 2.9714326597750187 nan nan nan nan nan
74 2.9449728429317474 2.9449728429317474 nan nan nan nan nan
75 2.943777110427618 2.943777110427618 nan nan nan nan nan
76 2.9488746598362923 2.9488746598362923 nan nan nan nan nan
77 2.9419660307466984 2.9419660307466984 nan nan nan nan nan
78 2.94321546331048 2.94321546331048 nan nan nan nan nan
79 2.938417512923479 2.938417512923479 nan nan nan nan nan
80 2.9361981749534607 2.9361981749534607 nan nan nan nan nan
81 2.934800211340189 2.934800211340189 nan nan nan nan nan
82 2.9329409785568714 2.9329409785568714 nan nan nan nan nan
83 2.921190172433853 2.921190172433853 nan nan nan nan nan
84 2.941063843667507 2.941063843667507 nan nan nan nan nan
85 2.9328020997345448 2.9328020997345448 nan nan nan nan nan
86 2.936470288783312 2.936470288783312 nan nan nan nan nan
87 2.916130915284157 2.916130915284157 nan nan nan nan nan
88 2.9256715290248394 2.9256715290248394 nan nan nan nan nan
89 2.922192446887493 2.922192446887493 nan nan nan nan nan
90 2.9250201396644115 2.9250201396644115 nan nan nan nan nan
91 2.920175615698099 2.920175615698099 nan nan nan nan nan
92 2.914892338216305 2.914892338216305 nan nan nan nan nan
93 2.926283970475197 2.926283970475197 nan nan nan nan nan
94 2.9238778576254845 2.9238778576254845 nan nan nan nan nan
95 2.9070735834538937 2.9070735834538937 nan nan nan nan nan
96 2.9318724423646927 2.9318724423646927 nan nan nan nan nan
97 2.920905765146017 2.920905765146017 nan nan nan nan nan
98 2.919976409524679 2.919976409524679 nan nan nan nan nan
99 2.9225636944174767 2.9225636944174767 nan nan nan nan nan
100 2.905747067183256 2.905747067183256 nan nan nan nan nan
101 2.919050145894289 2.919050145894289 nan nan nan nan nan
102 2.901172298938036 2.901172298938036 nan nan nan nan nan
103 2.924230881035328 2.924230881035328 nan nan nan nan nan
104 2.895032122731209 2.895032122731209 nan nan nan nan nan
105 2.897715423256159 2.897715423256159 nan nan nan nan nan
106 2.895371463149786 2.895371463149786 nan nan nan nan nan
107 2.8960898965597153 2.8960898965597153 nan nan nan nan nan
108 2.899731144309044 2.899731144309044 nan nan nan nan nan
109 2.8908252641558647 2.8908252641558647 nan nan nan nan nan
110 2.891011521220207 2.891011521220207 nan nan nan nan nan
111 2.891171634197235 2.891171634197235 nan nan nan nan nan
