epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
1 3.384697437286377 3.384697437286377 nan nan nan nan nan
2 4.66663932800293 4.66663932800293 nan nan nan nan nan
3 3.2427961826324463 3.2427961826324463 nan nan nan nan nan
4 2.9553537368774414 2.9553537368774414 nan nan nan nan nan
5 2.944570302963257 2.944570302963257 nan nan nan nan nan
6 2.9324464797973633 2.9324464797973633 nan nan nan nan nan
7 2.9485323429107666 2.9485323429107666 nan nan nan nan nan
8 2.9388349056243896 2.9388349056243896 nan nan nan nan nan
9 2.9289255142211914 2.9289255142211914 nan nan nan nan nan
10 2.9036333560943604 2.9036333560943604 nan nan nan nan nan
11 2.876492738723755 2.876492738723755 nan nan nan nan nan
12 2.8768444061279297 2.8768444061279297 nan nan nan nan nan
13 2.8648386001586914 2.8648386001586914 nan nan nan nan nan
14 2.8566222190856934 2.8566222190856934 nan nan nan nan nan
15 2.847083568572998 2.847083568572998 nan nan nan nan nan
16 2.8517322540283203 2.8517322540283203 nan nan nan nan nan
17 2.820129632949829 2.820129632949829 nan nan nan nan nan
18 2.8670425415039062 2.8670425415039062 nan nan nan nan nan
19 2.827932834625244 2.827932834625244 nan nan nan nan nan
20 2.843136787414551 2.843136787414551 nan nan nan nan nan
21 2.8292691707611084 2.8292691707611084 nan nan nan nan nan
22 2.859513998031616 2.859513998031616 nan nan nan nan nan
23 2.8360302448272705 2.8360302448272705 nan nan nan nan nan
24 2.8395473957061768 2.8395473957061768 nan nan nan nan nan
25 2.8286168575286865 2.8286168575286865 nan nan nan nan nan
26 2.8140318393707275 2.8140318393707275 nan nan nan nan nan
27 2.840245485305786 2.840245485305786 nan nan nan nan nan
28 2.844740867614746 2.844740867614746 nan nan nan nan nan
29 2.8384292125701904 2.8384292125701904 nan nan nan nan nan
30 2.843918561935425 2.843918561935425 nan nan nan nan nan
31 2.8183541297912598 2.8183541297912598 nan nan nan nan nan
32 2.8370394706726074 2.8370394706726074 nan nan nan nan nan
33 2.828136682510376 2.828136682510376 nan nan nan nan nan
34 2.816910982131958 2.816910982131958 nan nan nan nan nan
35 2.8468661308288574 2.8468661308288574 nan nan nan nan nan
36 2.825185775756836 2.825185775756836 nan nan nan nan nan
37 2.8237528800964355 2.8237528800964355 nan nan nan nan nan
38 2.817227840423584 2.817227840423584 nan nan nan nan nan
39 2.8383443355560303 2.8383443355560303 nan nan nan nan nan
40 2.820441484451294 2.820441484451294 nan nan nan nan nan
41 2.8025503158569336 2.8025503158569336 nan nan nan nan nan
42 2.8274033069610596 2.8274033069610596 nan nan nan nan nan
43 2.826978921890259 2.826978921890259 nan nan nan nan nan
44 2.83302903175354 2.83302903175354 nan nan nan nan nan
45 2.8180649280548096 2.8180649280548096 nan nan nan nan nan
46 2.815748453140259 2.815748453140259 nan nan nan nan nan
47 2.8310022354125977 2.8310022354125977 nan nan nan nan nan
48 2.8349106311798096 2.8349106311798096 nan nan nan nan nan
49 2.8175673484802246 2.8175673484802246 nan nan nan nan nan
50 2.8396174907684326 2.8396174907684326 nan nan nan nan nan
51 2.8231568336486816 2.8231568336486816 nan nan nan nan nan
52 2.8248119354248047 2.8248119354248047 nan nan nan nan nan
53 2.833709239959717 2.833709239959717 nan nan nan nan nan
54 2.8241589069366455 2.8241589069366455 nan nan nan nan nan
55 2.828026056289673 2.828026056289673 nan nan nan nan nan
56 2.816328763961792 2.816328763961792 nan nan nan nan nan
57 2.81915545463562 2.81915545463562 nan nan nan nan nan
58 2.8207340240478516 2.8207340240478516 nan nan nan nan nan
59 2.8220748901367188 2.8220748901367188 nan nan nan nan nan
60 2.819659948348999 2.819659948348999 nan nan nan nan nan
61 2.8268914222717285 2.8268914222717285 nan nan nan nan nan
62 2.8196964263916016 2.8196964263916016 nan nan nan nan nan
63 2.8016839027404785 2.8016839027404785 nan nan nan nan nan
64 2.803603172302246 2.803603172302246 nan nan nan nan nan
65 2.8314106464385986 2.8314106464385986 nan nan nan nan nan
66 2.83064603805542 2.83064603805542 nan nan nan nan nan
67 2.8291256427764893 2.8291256427764893 nan nan nan nan nan
68 2.817488431930542 2.817488431930542 nan nan nan nan nan
69 2.826504707336426 2.826504707336426 nan nan nan nan nan
70 2.8237781524658203 2.8237781524658203 nan nan nan nan nan
71 2.8318963050842285 2.8318963050842285 nan nan nan nan nan
72 2.821366310119629 2.821366310119629 nan nan nan nan nan
73 2.8515048027038574 2.8515048027038574 nan nan nan nan nan
74 2.8170886039733887 2.8170886039733887 nan nan nan nan nan
75 2.8201680183410645 2.8201680183410645 nan nan nan nan nan
76 2.8237197399139404 2.8237197399139404 nan nan nan nan nan
77 2.8226375579833984 2.8226375579833984 nan nan nan nan nan
78 2.8204336166381836 2.8204336166381836 nan nan nan nan nan
79 2.81844162940979 2.81844162940979 nan nan nan nan nan
80 2.8166353702545166 2.8166353702545166 nan nan nan nan nan
81 2.81846022605896 2.81846022605896 nan nan nan nan nan
82 2.8201394081115723 2.8201394081115723 nan nan nan nan nan
83 2.8063557147979736 2.8063557147979736 nan nan nan nan nan
84 2.832172393798828 2.832172393798828 nan nan nan nan nan
85 2.8240668773651123 2.8240668773651123 nan nan nan nan nan
86 2.8304316997528076 2.8304316997528076 nan nan nan nan nan
87 2.806650161743164 2.806650161743164 nan nan nan nan nan
88 2.8218178749084473 2.8218178749084473 nan nan nan nan nan
89 2.8177976608276367 2.8177976608276367 nan nan nan nan nan
90 2.8231022357940674 2.8231022357940674 nan nan nan nan nan
91 2.817729949951172 2.817729949951172 nan nan nan nan nan
92 2.8180389404296875 2.8180389404296875 nan nan nan nan nan
93 2.830439329147339 2.830439329147339 nan nan nan nan nan
94 2.8263208866119385 2.8263208866119385 nan nan nan nan nan
95 2.8096165657043457 2.8096165657043457 nan nan nan nan nan
96 2.843256711959839 2.843256711959839 nan nan nan nan nan
97 2.828444242477417 2.828444242477417 nan nan nan nan nan
98 2.83223819732666 2.83223819732666 nan nan nan nan nan
99 2.8398280143737793 2.8398280143737793 nan nan nan nan nan
100 2.8178701400756836 2.8178701400756836 nan nan nan nan nan
101 2.833634376525879 2.833634376525879 nan nan nan nan nan
102 2.8151257038116455 2.8151257038116455 nan nan nan nan nan
103 2.841426134109497 2.841426134109497 nan nan nan nan nan
104 2.8096699714660645 2.8096699714660645 nan nan nan nan nan
105 2.8172807693481445 2.8172807693481445 nan nan nan nan nan
106 2.812255620956421 2.812255620956421 nan nan nan nan nan
107 2.817748546600342 2.817748546600342 nan nan nan nan nan
108 2.823270559310913 2.823270559310913 nan nan nan nan nan
109 2.8116257190704346 2.8116257190704346 nan nan nan nan nan
110 2.812694549560547 2.812694549560547 nan nan nan nan nan
111 2.8175601959228516 2.8175601959228516 nan nan nan nan nan
112 2.8214731216430664 2.8214731216430664 nan nan nan nan nan
113 2.8201377391815186 2.8201377391815186 nan nan nan nan nan
114 2.8186986446380615 2.8186986446380615 nan nan nan nan nan
115 2.8182058334350586 2.8182058334350586 nan nan nan nan nan
116 2.8332345485687256 2.8332345485687256 nan nan nan nan nan
117 2.8051705360412598 2.8051705360412598 nan nan nan nan nan
118 2.8242220878601074 2.8242220878601074 nan nan nan nan nan
119 2.832390308380127 2.832390308380127 nan nan nan nan nan
