epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
1 3.131194803863764 3.131194803863764 nan nan nan nan nan
2 2.9554003328084946 2.9554003328084946 nan nan nan nan nan
3 2.915625639259815 2.915625639259815 nan nan nan nan nan
4 2.8803199380636215 2.8803199380636215 nan nan nan nan nan
5 2.872510977089405 2.872510977089405 nan nan nan nan nan
6 2.85782216116786 2.85782216116786 nan nan nan nan nan
7 2.8662435077130795 2.8662435077130795 nan nan nan nan nan
8 2.849404439330101 2.849404439330101 nan nan nan nan nan
9 2.84102251753211 2.84102251753211 nan nan nan nan nan
10 2.857217237353325 2.857217237353325 nan nan nan nan nan
11 2.8519107550382614 2.8519107550382614 nan nan nan nan nan
12 2.8485947623848915 2.8485947623848915 nan nan nan nan nan
13 2.8413260504603386 2.8413260504603386 nan nan nan nan nan
14 2.8454879000782967 2.8454879000782967 nan nan nan nan nan
15 2.833831697702408 2.833831697702408 nan nan nan nan nan
16 2.834812194108963 2.834812194108963 nan nan nan nan nan
17 2.8089341558516026 2.8089341558516026 nan nan nan nan nan
18 2.8604122176766396 2.8604122176766396 nan nan nan nan nan
19 2.8251931741833687 2.8251931741833687 nan nan nan nan nan
20 2.842500116676092 2.842500116676092 nan nan nan nan nan
21 2.8279950730502605 2.8279950730502605 nan nan nan nan nan
22 2.8519586995244026 2.8519586995244026 nan nan nan nan nan
23 2.8355842232704163 2.8355842232704163 nan nan nan nan nan
24 2.8394977413117886 2.8394977413117886 nan nan nan nan nan
25 2.8298241160809994 2.8298241160809994 nan nan nan nan nan
26 2.8145408928394318 2.8145408928394318 nan nan nan nan nan
27 2.84256586804986 2.84256586804986 nan nan nan nan nan
28 2.8447073213756084 2.8447073213756084 nan nan nan nan nan
29 2.8371516056358814 2.8371516056358814 nan nan nan nan nan
30 2.8444347456097603 2.8444347456097603 nan nan nan nan nan
31 2.8214179426431656 2.8214179426431656 nan nan nan nan nan
32 2.83996369689703 2.83996369689703 nan nan nan nan nan
33 2.8272409848868847 2.8272409848868847 nan nan nan nan nan
34 2.820403754711151 2.820403754711151 nan nan nan nan nan
35 2.8472838923335075 2.8472838923335075 nan nan nan nan nan
36 2.827215902507305 2.827215902507305 nan nan nan nan nan
37 2.8199026733636856 2.8199026733636856 nan nan nan nan nan
38 2.817508287727833 2.817508287727833 nan nan nan nan nan
39 2.8380967639386654 2.8380967639386654 nan nan nan nan nan
40 2.8214023895561695 2.8214023895561695 nan nan nan nan nan
41 2.802449733018875 2.802449733018875 nan nan nan nan nan
42 2.8282569497823715 2.8282569497823715 nan nan nan nan nan
43 2.828900784254074 2.828900784254074 nan nan nan nan nan
44 2.829005751758814 2.829005751758814 nan nan nan nan nan
