epoch VAE MDVAE SI LI AC SC C
1 3.384701441973448 3.384701441973448 nan nan nan nan nan
2 4.666670512408018 4.666670512408018 nan nan nan nan nan
3 3.2431483902037144 3.2431483902037144 nan nan nan nan nan
4 2.9552531614899635 2.9552531614899635 nan nan nan nan nan
5 2.9445862509310246 2.9445862509310246 nan nan nan nan nan
6 2.9324943497776985 2.9324943497776985 nan nan nan nan nan
7 2.9485903829336166 2.9485903829336166 nan nan nan nan nan
8 2.938952349126339 2.938952349126339 nan nan nan nan nan
9 2.9289969988167286 2.9289969988167286 nan nan nan nan nan
10 2.903484422713518 2.903484422713518 nan nan nan nan nan
11 2.8764442168176174 2.8764442168176174 nan nan nan nan nan
12 2.8762974217534065 2.8762974217534065 nan nan nan nan nan
13 2.8647835217416286 2.8647835217416286 nan nan nan nan nan
14 2.856724489480257 2.856724489480257 nan nan nan nan nan
15 2.8464484438300133 2.8464484438300133 nan nan nan nan nan
16 2.851725473999977 2.851725473999977 nan nan nan nan nan
17 2.8210162967443466 2.8210162967443466 nan nan nan nan nan
18 2.8669773899018764 2.8669773899018764 nan nan nan nan nan
19 2.828021351248026 2.828021351248026 nan nan nan nan nan
20 2.8431383185088634 2.8431383185088634 nan nan nan nan nan
21 2.8293207958340645 2.8293207958340645 nan nan nan nan nan
22 2.859323650598526 2.859323650598526 nan nan nan nan nan
23 2.835996851325035 2.835996851325035 nan nan nan nan nan
24 2.8395595140755177 2.8395595140755177 nan nan nan nan nan
25 2.8286124989390373 2.8286124989390373 nan nan nan nan nan
26 2.8140325397253036 2.8140325397253036 nan nan nan nan nan
27 2.8402372635900974 2.8402372635900974 nan nan nan nan nan
28 2.8447354398667812 2.8447354398667812 nan nan nan nan nan
29 2.838425286114216 2.838425286114216 nan nan nan nan nan
30 2.8439137414097786 2.8439137414097786 nan nan nan nan nan
31 2.818346541374922 2.818346541374922 nan nan nan nan nan
32 2.837032940238714 2.837032940238714 nan nan nan nan nan
33 2.828134223818779 2.828134223818779 nan nan nan nan nan
34 2.816901370882988 2.816901370882988 nan nan nan nan nan
35 2.846863303333521 2.846863303333521 nan nan nan nan nan
36 2.8251802287995815 2.8251802287995815 nan nan nan nan nan
37 2.8237456306815147 2.8237456306815147 nan nan nan nan nan
38 2.817221861332655 2.817221861332655 nan nan nan nan nan
39 2.838345006108284 2.838345006108284 nan nan nan nan nan
40 2.820434797555208 2.820434797555208 nan nan nan nan nan
41 2.8025450818240643 2.8025450818240643 nan nan nan nan nan
42 2.8273985348641872 2.8273985348641872 nan nan nan nan nan
43 2.8269725143909454 2.8269725143909454 nan nan nan nan nan
44 2.833026971668005 2.833026971668005 nan nan nan nan nan
45 2.8180570639669895 2.8180570639669895 nan nan nan nan nan
46 2.8157406859099865 2.8157406859099865 nan nan nan nan nan
47 2.830995675176382 2.830995675176382 nan nan nan nan nan
48 2.8349031135439873 2.8349031135439873 nan nan nan nan nan
49 2.8175609298050404 2.8175609298050404 nan nan nan nan nan
50 2.839615050703287 2.839615050703287 nan nan nan nan nan
51 2.8231515251100063 2.8231515251100063 nan nan nan nan nan
52 2.8248049281537533 2.8248049281537533 nan nan nan nan nan
53 2.8337035551667213 2.8337035551667213 nan nan nan nan nan
54 2.8241534493863583 2.8241534493863583 nan nan nan nan nan
55 2.8280181027948856 2.8280181027948856 nan nan nan nan nan
56 2.816323570907116 2.816323570907116 nan nan nan nan nan
57 2.8191536404192448 2.8191536404192448 nan nan nan nan nan
58 2.820729274302721 2.820729274302721 nan nan nan nan nan
59 2.822069313377142 2.822069313377142 nan nan nan nan nan
60 2.819653008133173 2.819653008133173 nan nan nan nan nan
61 2.826888535171747 2.826888535171747 nan nan nan nan nan
62 2.8196916654706 2.8196916654706 nan nan nan nan nan
63 2.8016772605478764 2.8016772605478764 nan nan nan nan nan
64 2.803594496101141 2.803594496101141 nan nan nan nan nan
