epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
1 3.384697712957859 3.384697712957859 nan nan nan nan nan
2 3.90194371342659 3.90194371342659 nan nan nan nan nan
3 2.965425919741392 2.965425919741392 nan nan nan nan nan
4 2.9325667023658752 2.9325667023658752 nan nan nan nan nan
5 2.9389503672719 2.9389503672719 nan nan nan nan nan
6 2.929179511964321 2.929179511964321 nan nan nan nan nan
7 2.944671683013439 2.944671683013439 nan nan nan nan nan
8 2.934747975319624 2.934747975319624 nan nan nan nan nan
9 2.9294964894652367 2.9294964894652367 nan nan nan nan nan
10 2.9408491030335426 2.9408491030335426 nan nan nan nan nan
11 2.9393269158899784 2.9393269158899784 nan nan nan nan nan
12 2.94069716706872 2.94069716706872 nan nan nan nan nan
13 2.9344640411436558 2.9344640411436558 nan nan nan nan nan
14 2.937800981104374 2.937800981104374 nan nan nan nan nan
15 2.9271938391029835 2.9271938391029835 nan nan nan nan nan
16 2.9352764897048473 2.9352764897048473 nan nan nan nan nan
17 2.913645379245281 2.913645379245281 nan nan nan nan nan
18 2.955615524202585 2.955615524202585 nan nan nan nan nan
19 2.928263410925865 2.928263410925865 nan nan nan nan nan
20 2.939106661826372 2.939106661826372 nan nan nan nan nan
21 2.9306883811950684 2.9306883811950684 nan nan nan nan nan
22 2.947434101253748 2.947434101253748 nan nan nan nan nan
23 2.9362032264471054 2.9362032264471054 nan nan nan nan nan
24 2.938367262482643 2.938367262482643 nan nan nan nan nan
25 2.932326801121235 2.932326801121235 nan nan nan nan nan
26 2.923434756696224 2.923434756696224 nan nan nan nan nan
27 2.9447747208178043 2.9447747208178043 nan nan nan nan nan
28 2.942851260304451 2.942851260304451 nan nan nan nan nan
29 2.937134139239788 2.937134139239788 nan nan nan nan nan
30 2.947881054133177 2.947881054133177 nan nan nan nan nan
31 2.92871218547225 2.92871218547225 nan nan nan nan nan
32 2.940358594059944 2.940358594059944 nan nan nan nan nan
33 2.9327135495841503 2.9327135495841503 nan nan nan nan nan
34 2.9267448335886 2.9267448335886 nan nan nan nan nan
35 2.9506553784012794 2.9506553784012794 nan nan nan nan nan
36 2.9326192401349545 2.9326192401349545 nan nan nan nan nan
37 2.9308390356600285 2.9308390356600285 nan nan nan nan nan
38 2.924894440919161 2.924894440919161 nan nan nan nan nan
39 2.9446052350103855 2.9446052350103855 nan nan nan nan nan
40 2.9258124753832817 2.9258124753832817 nan nan nan nan nan
41 2.919104687869549 2.919104687869549 nan nan nan nan nan
42 2.938151989132166 2.938151989132166 nan nan nan nan nan
43 2.938474904745817 2.938474904745817 nan nan nan nan nan
44 2.9401897117495537 2.9401897117495537 nan nan nan nan nan
45 2.929705522954464 2.929705522954464 nan nan nan nan nan
46 2.9275871478021145 2.9275871478021145 nan nan nan nan nan
47 2.941539380699396 2.941539380699396 nan nan nan nan nan
48 2.9422635324299335 2.9422635324299335 nan nan nan nan nan
49 2.9287125170230865 2.9287125170230865 nan nan nan nan nan
50 2.9462058693170547 2.9462058693170547 nan nan nan nan nan
51 2.9353776313364506 2.9353776313364506 nan nan nan nan nan
52 2.9322423227131367 2.9322423227131367 nan nan nan nan nan
53 2.947134930640459 2.947134930640459 nan nan nan nan nan
54 2.936816267669201 2.936816267669201 nan nan nan nan nan
55 2.9373760782182217 2.9373760782182217 nan nan nan nan nan
56 2.930333886295557 2.930333886295557 nan nan nan nan nan
57 2.932471763342619 2.932471763342619 nan nan nan nan nan
58 2.93192782625556 2.93192782625556 nan nan nan nan nan
59 2.9320380985736847 2.9320380985736847 nan nan nan nan nan
60 2.9285010248422623 2.9285010248422623 nan nan nan nan nan
61 2.938565619289875 2.938565619289875 nan nan nan nan nan
62 2.9331657513976097 2.9331657513976097 nan nan nan nan nan
63 2.9207381419837475 2.9207381419837475 nan nan nan nan nan
64 2.922751184552908 2.922751184552908 nan nan nan nan nan
65 2.938507679849863 2.938507679849863 nan nan nan nan nan
66 2.936421897262335 2.936421897262335 nan nan nan nan nan
67 2.9380374550819397 2.9380374550819397 nan nan nan nan nan
68 2.9307525642216206 2.9307525642216206 nan nan nan nan nan
69 2.939613875001669 2.939613875001669 nan nan nan nan nan
70 2.9350906275212765 2.9350906275212765 nan nan nan nan nan
71 2.9391935281455517 2.9391935281455517 nan nan nan nan nan
