epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
1 3.384697437286377 3.384697437286377 nan nan nan nan nan
2 5.447902679443359 5.447902679443359 nan nan nan nan nan
3 3.765584945678711 3.765584945678711 nan nan nan nan nan
4 3.161377429962158 3.161377429962158 nan nan nan nan nan
5 3.23810076713562 3.23810076713562 nan nan nan nan nan
6 3.0873916149139404 3.0873916149139404 nan nan nan nan nan
7 2.945683479309082 2.945683479309082 nan nan nan nan nan
8 2.933973789215088 2.933973789215088 nan nan nan nan nan
9 2.9286417961120605 2.9286417961120605 nan nan nan nan nan
10 2.9399027824401855 2.9399027824401855 nan nan nan nan nan
11 2.9384047985076904 2.9384047985076904 nan nan nan nan nan
12 2.9400320053100586 2.9400320053100586 nan nan nan nan nan
13 2.933681011199951 2.933681011199951 nan nan nan nan nan
14 2.9372918605804443 2.9372918605804443 nan nan nan nan nan
15 2.926858425140381 2.926858425140381 nan nan nan nan nan
16 2.935063600540161 2.935063600540161 nan nan nan nan nan
17 2.9139602184295654 2.9139602184295654 nan nan nan nan nan
18 2.954716444015503 2.954716444015503 nan nan nan nan nan
19 2.9282596111297607 2.9282596111297607 nan nan nan nan nan
20 2.9388697147369385 2.9388697147369385 nan nan nan nan nan
21 2.930342674255371 2.930342674255371 nan nan nan nan nan
22 2.946995258331299 2.946995258331299 nan nan nan nan nan
23 2.9360222816467285 2.9360222816467285 nan nan nan nan nan
24 2.938001871109009 2.938001871109009 nan nan nan nan nan
25 2.9322757720947266 2.9322757720947266 nan nan nan nan nan
26 2.9235892295837402 2.9235892295837402 nan nan nan nan nan
27 2.9446933269500732 2.9446933269500732 nan nan nan nan nan
28 2.9423506259918213 2.9423506259918213 nan nan nan nan nan
29 2.936807870864868 2.936807870864868 nan nan nan nan nan
30 2.9475908279418945 2.9475908279418945 nan nan nan nan nan
31 2.928786277770996 2.928786277770996 nan nan nan nan nan
32 2.9400265216827393 2.9400265216827393 nan nan nan nan nan
33 2.932643175125122 2.932643175125122 nan nan nan nan nan
34 2.9265666007995605 2.9265666007995605 nan nan nan nan nan
35 2.9502246379852295 2.9502246379852295 nan nan nan nan nan
36 2.9328103065490723 2.9328103065490723 nan nan nan nan nan
37 2.9309701919555664 2.9309701919555664 nan nan nan nan nan
38 2.925086498260498 2.925086498260498 nan nan nan nan nan
39 2.9443559646606445 2.9443559646606445 nan nan nan nan nan
