epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
45 2.819257952272892 2.819257952272892 nan nan nan nan nan
46 2.814274564385414 2.814274564385414 nan nan nan nan nan
47 2.8339180313050747 2.8339180313050747 nan nan nan nan nan
48 2.8382581546902657 2.8382581546902657 nan nan nan nan nan
49 2.8181207217276096 2.8181207217276096 nan nan nan nan nan
50 2.836363885551691 2.836363885551691 nan nan nan nan nan
51 2.8204806335270405 2.8204806335270405 nan nan nan nan nan
52 2.822613973170519 2.822613973170519 nan nan nan nan nan
53 2.8325195759534836 2.8325195759534836 nan nan nan nan nan
54 2.8214976377785206 2.8214976377785206 nan nan nan nan nan
55 2.823407966643572 2.823407966643572 nan nan nan nan nan
56 2.811899349093437 2.811899349093437 nan nan nan nan nan
57 2.816470541059971 2.816470541059971 nan nan nan nan nan
58 2.815076533704996 2.815076533704996 nan nan nan nan nan
59 2.8162976540625095 2.8162976540625095 nan nan nan nan nan
60 2.813383150845766 2.813383150845766 nan nan nan nan nan
61 2.8217179886996746 2.8217179886996746 nan nan nan nan nan
62 2.8125415295362473 2.8125415295362473 nan nan nan nan nan
63 2.795767642557621 2.795767642557621 nan nan nan nan nan
64 2.7964649610221386 2.7964649610221386 nan nan nan nan nan
65 2.8248375579714775 2.8248375579714775 nan nan nan nan nan
66 2.824642848223448 2.824642848223448 nan nan nan nan nan
67 2.823943518102169 2.823943518102169 nan nan nan nan nan
68 2.8101676031947136 2.8101676031947136 nan nan nan nan nan
69 2.81972049549222 2.81972049549222 nan nan nan nan nan
70 2.816609874367714 2.816609874367714 nan nan nan nan nan
71 2.823499958962202 2.823499958962202 nan nan nan nan nan
72 2.813825059682131 2.813825059682131 nan nan nan nan nan
73 2.843857057392597 2.843857057392597 nan nan nan nan nan
74 2.8104574009776115 2.8104574009776115 nan nan nan nan nan
75 2.812880091369152 2.812880091369152 nan nan nan nan nan
76 2.8163665384054184 2.8163665384054184 nan nan nan nan nan
77 2.8145830146968365 2.8145830146968365 nan nan nan nan nan
78 2.8111580200493336 2.8111580200493336 nan nan nan nan nan
79 2.809109527617693 2.809109527617693 nan nan nan nan nan
80 2.807379275560379 2.807379275560379 nan nan nan nan nan
81 2.8089455887675285 2.8089455887675285 nan nan nan nan nan
82 2.8111533485352993 2.8111533485352993 nan nan nan nan nan
83 2.7969122752547264 2.7969122752547264 nan nan nan nan nan
84 2.822309087961912 2.822309087961912 nan nan nan nan nan
85 2.814841479063034 2.814841479063034 nan nan nan nan nan
86 2.819724377244711 2.819724377244711 nan nan nan nan nan
87 2.7964233979582787 2.7964233979582787 nan nan nan nan nan
88 2.811965476721525 2.811965476721525 nan nan nan nan nan
89 2.8080822750926018 2.8080822750926018 nan nan nan nan nan
90 2.812476769089699 2.812476769089699 nan nan nan nan nan
91 2.807236537337303 2.807236537337303 nan nan nan nan nan
92 2.807263456285 2.807263456285 nan nan nan nan nan
93 2.818976406008005 2.818976406008005 nan nan nan nan nan
94 2.815502643585205 2.815502643585205 nan nan nan nan nan
95 2.7994241416454315 2.7994241416454315 nan nan nan nan nan
96 2.831643436104059 2.831643436104059 nan nan nan nan nan
97 2.816194824874401 2.816194824874401 nan nan nan nan nan
98 2.8216089718043804 2.8216089718043804 nan nan nan nan nan
99 2.828054130077362 2.828054130077362 nan nan nan nan nan
100 2.8071143962442875 2.8071143962442875 nan nan nan nan nan
101 2.8215643018484116 2.8215643018484116 nan nan nan nan nan
102 2.801997411996126 2.801997411996126 nan nan nan nan nan
103 2.8289460502564907 2.8289460502564907 nan nan nan nan nan
104 2.797183595597744 2.797183595597744 nan nan nan nan nan
105 2.806579612195492 2.806579612195492 nan nan nan nan nan
106 2.800910547375679 2.800910547375679 nan nan nan nan nan
107 2.8047934360802174 2.8047934360802174 nan nan nan nan nan
108 2.810641784220934 2.810641784220934 nan nan nan nan nan
109 2.799164764583111 2.799164764583111 nan nan nan nan nan
110 2.7998602725565434 2.7998602725565434 nan nan nan nan nan
111 2.8054747357964516 2.8054747357964516 nan nan nan nan nan
112 2.809981733560562 2.809981733560562 nan nan nan nan nan
113 2.8079125694930553 2.8079125694930553 nan nan nan nan nan
114 2.807807359844446 2.807807359844446 nan nan nan nan nan
115 2.8057965636253357 2.8057965636253357 nan nan nan nan nan
116 2.8205100186169147 2.8205100186169147 nan nan nan nan nan
117 2.7931375950574875 2.7931375950574875 nan nan nan nan nan
118 2.81105986982584 2.81105986982584 nan nan nan nan nan
119 2.8195964321494102 2.8195964321494102 nan nan nan nan nan
120 2.813344456255436 2.813344456255436 nan nan nan nan nan
121 2.807222966104746 2.807222966104746 nan nan nan nan nan
122 2.8081434592604637 2.8081434592604637 nan nan nan nan nan
123 2.822054736316204 2.822054736316204 nan nan nan nan nan
124 2.8206780292093754 2.8206780292093754 nan nan nan nan nan
125 2.8238603062927723 2.8238603062927723 nan nan nan nan nan
126 2.7977579832077026 2.7977579832077026 nan nan nan nan nan
127 2.8004700168967247 2.8004700168967247 nan nan nan nan nan
128 2.805336821824312 2.805336821824312 nan nan nan nan nan
129 2.8173809237778187 2.8173809237778187 nan nan nan nan nan
130 2.8197637647390366 2.8197637647390366 nan nan nan nan nan
131 2.81838870793581 2.81838870793581 nan nan nan nan nan
132 2.8074249736964703 2.8074249736964703 nan nan nan nan nan
133 2.806316278874874 2.806316278874874 nan nan nan nan nan
134 2.8095814883708954 2.8095814883708954 nan nan nan nan nan
135 2.808901645243168 2.808901645243168 nan nan nan nan nan
136 2.811645921319723 2.811645921319723 nan nan nan nan nan
137 2.794697143137455 2.794697143137455 nan nan nan nan nan
138 2.822754830121994 2.822754830121994 nan nan nan nan nan
139 2.806785300374031 2.806785300374031 nan nan nan nan nan
140 2.8121634982526302 2.8121634982526302 nan nan nan nan nan
141 2.787787973880768 2.787787973880768 nan nan nan nan nan
142 2.805468089878559 2.805468089878559 nan nan nan nan nan
143 2.830180987715721 2.830180987715721 nan nan nan nan nan
144 2.8078484907746315 2.8078484907746315 nan nan nan nan nan
145 2.8104431591928005 2.8104431591928005 nan nan nan nan nan
146 2.8047777377068996 2.8047777377068996 nan nan nan nan nan
147 2.788222648203373 2.788222648203373 nan nan nan nan nan
148 2.8057745657861233 2.8057745657861233 nan nan nan nan nan
149 2.8121051602065563 2.8121051602065563 nan nan nan nan nan
150 2.8061346746981144 2.8061346746981144 nan nan nan nan nan
151 2.8081183433532715 2.8081183433532715 nan nan nan nan nan
152 2.8024196662008762 2.8024196662008762 nan nan nan nan nan
153 2.813262302428484 2.813262302428484 nan nan nan nan nan
154 2.779706619679928 2.779706619679928 nan nan nan nan nan
155 2.825354650616646 2.825354650616646 nan nan nan nan nan
156 2.7975962087512016 2.7975962087512016 nan nan nan nan nan
157 2.806016515940428 2.806016515940428 nan nan nan nan nan
158 2.795177485793829 2.795177485793829 nan nan nan nan nan
159 2.80638874694705 2.80638874694705 nan nan nan nan nan
160 2.8266468979418278 2.8266468979418278 nan nan nan nan nan
161 2.798358738422394 2.798358738422394 nan nan nan nan nan
162 2.8063257820904255 2.8063257820904255 nan nan nan nan nan
163 2.8015399165451527 2.8015399165451527 nan nan nan nan nan
164 2.8047810941934586 2.8047810941934586 nan nan nan nan nan
165 2.810405872762203 2.810405872762203 nan nan nan nan nan
166 2.7989345714449883 2.7989345714449883 nan nan nan nan nan
167 2.810956735163927 2.810956735163927 nan nan nan nan nan
168 2.8133244924247265 2.8133244924247265 nan nan nan nan nan
169 2.8171544708311558 2.8171544708311558 nan nan nan nan nan
170 2.8201323077082634 2.8201323077082634 nan nan nan nan nan
171 2.831777699291706 2.831777699291706 nan nan nan nan nan
172 2.8138442933559418 2.8138442933559418 nan nan nan nan nan
173 2.805934701114893 2.805934701114893 nan nan nan nan nan
174 2.7975923903286457 2.7975923903286457 nan nan nan nan nan
175 2.7979831658303738 2.7979831658303738 nan nan nan nan nan
176 2.801326710730791 2.801326710730791 nan nan nan nan nan
177 2.799439702183008 2.799439702183008 nan nan nan nan nan
178 2.816732905805111 2.816732905805111 nan nan nan nan nan
179 2.83276329562068 2.83276329562068 nan nan nan nan nan
180 2.8064107708632946 2.8064107708632946 nan nan nan nan nan
181 2.8027313463389874 2.8027313463389874 nan nan nan nan nan
182 2.785012375563383 2.785012375563383 nan nan nan nan nan
183 2.8128808699548244 2.8128808699548244 nan nan nan nan nan
184 2.823675513267517 2.823675513267517 nan nan nan nan nan
185 2.82013201713562 2.82013201713562 nan nan nan nan nan
186 2.819963291287422 2.819963291287422 nan nan nan nan nan
187 2.8100624307990074 2.8100624307990074 nan nan nan nan nan
188 2.811392094939947 2.811392094939947 nan nan nan nan nan
189 2.810756202787161 2.810756202787161 nan nan nan nan nan
190 2.799688871949911 2.799688871949911 nan nan nan nan nan
191 2.801063407212496 2.801063407212496 nan nan nan nan nan
192 2.7909997291862965 2.7909997291862965 nan nan nan nan nan
193 2.812277130782604 2.812277130782604 nan nan nan nan nan
194 2.7909644283354282 2.7909644283354282 nan nan nan nan nan
195 2.8076949678361416 2.8076949678361416 nan nan nan nan nan
196 2.8081318996846676 2.8081318996846676 nan nan nan nan nan
197 2.8084614537656307 2.8084614537656307 nan nan nan nan nan
198 2.795184999704361 2.795184999704361 nan nan nan nan nan
199 2.8011247515678406 2.8011247515678406 nan nan nan nan nan
200 2.830714490264654 2.830714490264654 nan nan nan nan nan
